"2014/10/06","04:30","GBP","L","Housing Equity Withdrawal q/q","-10.8B","-11.3B","-11.5B","-12.2B","51818"
"2014/10/06","10:00","CAD","H","Ivey PMI","58.6","53.4","50.9","","53696"
"2014/10/06","10:00","USD","L","Labor Market Conditions Index m/m","2.5","","","","57470"
"2014/10/06","17:00","NZD","H","NZIER Business Confidence","19","","32","","51072"
"2014/10/06","18:30","AUD","L","AIG Construction Index","59.1","","55.0","","50400"
"2014/10/06","23:30","AUD","H","Cash Rate","2.50%","2.50%","2.50%","","49914"
"2014/10/06","23:30","AUD","H","RBA Rate Statement","","","","","49915"
"2014/10/07","00:54","JPY","H","Monetary Policy Statement","","","","","51500"
"2014/10/07","01:00","JPY","L","Leading Indicators","104.0%","104.2%","105.4%","106.5%","51165"
"2014/10/07","02:00","EUR","L","German Industrial Production m/m","-4.0%","-1.4%","1.6%","1.9%","53052"
"2014/10/07","02:32","JPY","H","BOJ Press Conference","","","","","51501"
"2014/10/07","02:45","EUR","L","French Gov Budget Balance","-94.1B","","-84.1B","","52302"
"2014/10/07","03:00","CHF","M","Foreign Currency Reserves","462B","","454B","","49995"
"2014/10/07","03:15","CHF","M","CPI m/m","0.1%","0.2%","0.0%","","52036"
"2014/10/07","03:15","CHF","M","Retail Sales y/y","1.9%","0.8%","-0.3%","-0.6%","52009"
"2014/10/07","04:30","GBP","H","Manufacturing Production m/m","0.1%","0.2%","0.3%","","51598"
"2014/10/07","04:30","GBP","L","Industrial Production m/m","0.0%","0.2%","0.4%","0.5%","51596"
"2014/10/07","04:30","GBP","M","BOE Credit Conditions Survey","","","","","50117"
"2014/10/07","05:34","GBP","L","30-y Bond Auction","3.04|2.0","","3.17|2.0","","51952"
"2014/10/07","08:30","CAD","H","Building Permits m/m","-27.3%","-6.0%","11.6%","11.8%","53504"
"2014/10/07","09:50","GBP","M","NIESR GDP Estimate","0.7%","","0.8%","0.6%","51624"
"2014/10/07","10:00","USD","L","IBD/TIPP Economic Optimism","45.2","46.3","45.2","","49822"
"2014/10/07","10:00","USD","M","JOLTS Job Openings","4.84M","4.71M","4.61M","4.67M","52492"
"2014/10/07","13:20","USD","M","FOMC Member Kocherlakota Speaks","","","","","57133"
"2014/10/07","15:00","USD","L","Consumer Credit m/m","13.5B","20.3B","21.6B","26.0B","52769"
"2014/10/07","15:00","USD","M","FOMC Member Dudley Speaks","","","","","57132"
"2014/10/07","19:01","GBP","L","BRC Shop Price Index y/y","-1.8%","","-1.6%","","51752"
"2014/10/07","19:50","JPY","M","Current Account","0.13T","0.19T","0.10T","","51130"
"2014/10/07","21:45","CNY","M","Caixin Services PMI","53.5","","54.1","","54055"
"2014/10/08","01:00","JPY","L","BOJ Monthly Report","","","","","51464"
"2014/10/08","01:00","JPY","L","Economy Watchers Sentiment","47.4","48.2","47.4","","51392"
"2014/10/08","01:45","CHF","L","Unemployment Rate","3.2%","3.1%","3.2%","","52051"
"2014/10/08","03:05","GBP","M","Halifax HPI m/m","0.6%","0.2%","0.0%","0.1%","51812"
"2014/10/08","08:13","CAD","M","Housing Starts","197K","195K","196K","192K","53708"
"2014/10/08","10:30","USD","M","Crude Oil Inventories","5.0M","2.1M","-1.4M","","49620"
"2014/10/08","13:01","USD","M","10-y Bond Auction","2.38|2.5","","2.54|2.7","","49841"
"2014/10/08","14:00","USD","H","FOMC Meeting Minutes","","","","","49797"
"2014/10/08","19:01","GBP","L","RICS House Price Balance","30%","38%","39%","40%","51853"
"2014/10/08","19:50","JPY","M","Core Machinery Orders m/m","4.7%","1.1%","3.5%","","51118"
"2014/10/08","20:30","AUD","H","Employment Change","-29.7K","17.6K","32.1K","121.0K","50741"
"2014/10/08","20:30","AUD","H","Unemployment Rate","6.1%","6.1%","6.0%","6.1%","50743"
"2014/10/09","00:01","ALL","M","G20 Meetings [Day 1]","","","","","57137"
"2014/10/09","02:00","EUR","L","German Trade Balance","17.5B","18.4B","22.2B","","53027"
"2014/10/09","02:00","JPY","L","Prelim Machine Tool Orders y/y","34.8%","","35.5%","35.6%","51178"
"2014/10/09","02:45","EUR","L","French Trade Balance","-5.8B","-5.7B","-5.5B","","52304"
"2014/10/09","04:00","EUR","L","ECB Monthly Bulletin","","","","","50030"
"2014/10/09","07:00","GBP","H","Asset Purchase Facility","375B","375B","375B","","50056"
"2014/10/09","07:00","GBP","H","Official Bank Rate","0.50%","0.50%","0.50%","","50076"
"2014/10/09","08:30","CAD","M","NHPI m/m","0.3%","0.2%","0.0%","","53648"
"2014/10/09","08:30","USD","H","Unemployment Claims","287K","291K","288K","287K","49516"
"2014/10/09","10:00","USD","L","Wholesale Inventories m/m","0.7%","0.3%","0.3%","0.1%","52635"
"2014/10/09","10:30","USD","L","Natural Gas Storage","105B","108B","112B","","49568"
"2014/10/09","11:00","EUR","H","ECB President Draghi Speaks","","","","","57134"
"2014/10/09","13:01","USD","L","30-y Bond Auction","3.07|2.4","","3.24|2.7","","49845"
"2014/10/09","13:10","USD","L","FOMC Member Tarullo Speaks","","","","","57211"
"2014/10/09","13:30","USD","M","FOMC Member Fischer Speaks","","","","","57212"
"2014/10/09","19:50","JPY","L","Bank Lending y/y","2.3%","","2.2%","","51106"
"2014/10/09","19:50","JPY","M","Monetary Policy Meeting Minutes","","","","","51477"
"2014/10/09","19:50","JPY","M","Tertiary Industry Activity m/m","-0.1%","0.2%","-0.3%","0.0%","51202"
"2014/10/09","20:30","AUD","M","Home Loans m/m","-0.9%","0.2%","0.3%","","50782"
"2014/10/09","20:45","AUD","M","RBA Assist Gov Edey Speaks","","","","","57135"
"2014/10/10","00:01","ALL","M","G20 Meetings [Day 2]","","","","","57138"
"2014/10/10","00:01","ALL","M","IMF Meetings [Day 1]","","","","","53000"
"2014/10/10","01:00","JPY","L","Consumer Confidence","39.9","42.2","41.2","","51385"
"2014/10/10","02:45","EUR","M","French Industrial Production m/m","0.0%","-0.2%","0.3%","0.2%","52318"
"2014/10/10","04:00","EUR","L","Italian Industrial Production m/m","0.3%","0.6%","-1.0%","","52386"
"2014/10/10","04:30","GBP","L","Construction Output m/m","-3.9%","0.5%","1.9%","0.0%","54222"
"2014/10/10","04:30","GBP","L","FPC Meeting Minutes","","","","","57088"
"2014/10/10","04:30","GBP","M","Trade Balance","-9.1B","-9.6B","-10.4B","-10.2B","51654"
"2014/10/10","05:00","GBP","L","CB Leading Index m/m","0.4%","","0.1%","","51548"
"2014/10/10","08:30","CAD","H","Employment Change","74.1K","18.7K","-11.0K","","53617"
"2014/10/10","08:30","CAD","H","Unemployment Rate","6.8%","7.0%","7.0%","","53618"
"2014/10/10","08:30","USD","M","Import Prices m/m","-0.5%","-0.5%","-0.6%","-0.9%","52493"
"2014/10/10","09:00","USD","M","FOMC Member Plosser Speaks","","","","","56382"
"2014/10/10","10:30","CAD","M","BOC Business Outlook Survey","","","","","53348"
"2014/10/10","15:30","USD","M","FOMC Member Fisher Speaks","","","","","57213"
"2014/10/11","00:01","ALL","M","IMF Meetings [Day 2]","","","","","53001"
"2014/10/11","09:00","USD","L","FOMC Member Tarullo Speaks","","","","","57136"
"2014/10/11","12:00","EUR","H","ECB President Draghi Speaks","","","","","57227"
"2014/10/11","17:00","USD","M","FOMC Member Fischer Speaks","","","","","57226"
"2014/10/12","00:01","ALL","M","IMF Meetings [Day 3]","","","","","53002"
"2014/10/12","00:01","JPY","N","Bank Holiday [All Day]","","","","","53401"
"2014/10/12","17:45","NZD","L","FPI m/m","-0.8%","","0.3%","","51020"
"2014/10/12","18:52","NZD","L","REINZ HPI m/m","0.2%","","1.1%","","51066"
"2014/10/12","22:00","CNY","H","Trade Balance","31.0B","41.2B","49.8B","","50899"
"2014/10/13","00:01","CAD","N","Bank Holiday [All Day]","","","","","53385"
"2014/10/13","00:01","EUR","M","Eurogroup Meetings [All Day]","","","","","57218"
"2014/10/13","00:01","USD","N","Bank Holiday [All Day]","","","","","53360"
"2014/10/13","02:00","EUR","L","German WPI m/m","0.1%","0.1%","-0.2%","","53066"
"2014/10/13","18:30","AUD","M","RBA Assist Gov Debelle Speaks","","","","","57216"
"2014/10/13","19:01","GBP","L","BRC Retail Sales Monitor y/y","-2.1%","","1.3%","","51536"
"2014/10/13","19:50","JPY","L","M2 Money Stock y/y","3.0%","2.9%","3.0%","","51454"
"2014/10/13","19:50","JPY","L","PPI y/y","3.5%","3.6%","3.9%","","51343"
"2014/10/13","20:30","AUD","H","NAB Business Confidence","5","","7","8","50527"
"2014/10/14","00:01","EUR","M","ECOFIN Meetings [All Day]","","","","","57217"
"2014/10/14","02:45","EUR","L","French CPI m/m","-0.4%","-0.3%","0.4%","","52282"
"2014/10/14","03:15","CHF","M","PPI m/m","-0.1%","0.3%","-0.2%","","52039"
"2014/10/14","04:30","GBP","H","CPI y/y","1.2%","1.4%","1.5%","","51730"
"2014/10/14","04:30","GBP","L","Core CPI y/y","1.5%","1.8%","1.9%","","51729"
"2014/10/14","04:30","GBP","L","HPI y/y","11.7%","12.3%","11.7%","","51728"
"2014/10/14","04:30","GBP","L","PPI Output m/m","-0.1%","-0.1%","-0.1%","","51726"
"2014/10/14","04:30","GBP","M","PPI Input m/m","-0.6%","-0.4%","-1.2%","-0.6%","51725"
"2014/10/14","04:30","GBP","M","RPI y/y","2.3%","2.3%","2.4%","","51727"
"2014/10/14","05:00","EUR","H","German ZEW Economic Sentiment","-3.6","0.2","6.9","","53129"
"2014/10/14","05:00","EUR","M","Industrial Production m/m","-1.8%","-1.5%","0.9%","1.0%","52186"
"2014/10/14","05:00","EUR","M","ZEW Economic Sentiment","4.1","7.1","14.2","","53128"
"2014/10/14","07:30","USD","L","NFIB Small Business Index","95.3","97.2","96.1","","52672"
"2014/10/14","19:30","AUD","M","Westpac Consumer Sentiment","0.9%","","-4.6%","","50548"
"2014/10/14","20:30","AUD","M","New Motor Vehicle Sales m/m","2.9%","","-1.6%","-1.8%","50608"
"2014/10/14","21:30","CNY","H","CPI y/y","1.6%","1.7%","2.0%","","50851"
"2014/10/14","21:30","CNY","M","PPI y/y","-1.8%","-1.4%","-1.2%","","50849"
"2014/10/14","23:45","JPY","L","30-y Bond Auction","1.63|2.6","","1.68|3.6","","51414"
"2014/10/15","00:30","JPY","L","Revised Industrial Production m/m","-1.9%","-1.5%","-1.5%","","51238"
"2014/10/15","02:00","EUR","L","German Final CPI m/m","0.0%","0.0%","0.0%","","53344"
"2014/10/15","03:00","EUR","H","ECB President Draghi Speaks","","","","","57219"
"2014/10/15","04:30","GBP","H","Average Earnings Index 3m/y","0.7%","0.7%","0.6%","","51780"
"2014/10/15","04:30","GBP","H","Claimant Count Change","-18.6K","-34.2K","-33.2K","-37.2K","51784"
"2014/10/15","04:30","GBP","M","Unemployment Rate","6.0%","6.1%","6.2%","","51782"
"2014/10/15","05:00","CHF","L","ZEW Economic Expectations","-30.7","","-7.7","","52098"
"2014/10/15","08:30","USD","H","Core Retail Sales m/m","-0.2%","0.2%","0.3%","","52954"
"2014/10/15","08:30","USD","H","PPI m/m","-0.1%","0.1%","0.0%","","52494"
"2014/10/15","08:30","USD","H","Retail Sales m/m","-0.3%","-0.1%","0.6%","","52956"
"2014/10/15","08:30","USD","M","Core PPI m/m","0.0%","0.1%","0.1%","","52496"
"2014/10/15","08:30","USD","M","Empire State Manufacturing Index","6.2","20.3","27.5","","52600"
"2014/10/15","10:00","USD","M","Business Inventories m/m","0.2%","0.4%","0.4%","","52684"
"2014/10/15","10:55","USD","L","Federal Budget Balance","105.8B","82.3B","-128.7B","","52793"
"2014/10/15","11:03","NZD","H","GDT Price Index","1.4%","","-7.3%","","56333"
"2014/10/15","14:00","EUR","H","ECB President Draghi Speaks","","","","","57220"
"2014/10/15","14:00","USD","M","Beige Book","","","","","49810"
"2014/10/15","16:30","USD","M","Treasury Currency Report","","","","","49804"
"2014/10/15","17:30","NZD","M","Business NZ Manufacturing Index","58.1","","57.0","56.5","50511"
"2014/10/15","20:00","AUD","M","MI Inflation Expectations","3.4%","","3.5%","","50549"
"2014/10/15","22:00","CNY","L","Foreign Direct Investment ytd/y","-1.4%","","-1.8%","","50911"
"2014/10/15","22:02","CNY","L","M2 Money Supply y/y","12.9%","13.0%","12.8%","","50884"
"2014/10/15","22:02","CNY","M","New Loans","857B","750B","703B","","50883"
"2014/10/16","01:45","CHF","L","SECO Economic Forecasts","","","","","52087"
"2014/10/16","03:30","AUD","M","RBA Assist Gov Debelle Speaks","","","","","57221"
"2014/10/16","04:00","EUR","L","Italian Trade Balance","2.06B","3.24B","6.92B","6.86B","53266"
"2014/10/16","04:56","EUR","M","Spanish 10-y Bond Auction","2.20|1.6","","2.08|1.5","","53206"
"2014/10/16","05:00","EUR","L","Final Core CPI y/y","0.8%","0.7%","0.7%","","52187"
"2014/10/16","05:00","EUR","L","Trade Balance","15.8B","13.5B","12.7B","12.2B","52189"
"2014/10/16","05:00","EUR","M","Final CPI y/y","0.3%","0.3%","0.3%","","52188"
"2014/10/16","08:00","USD","M","FOMC Member Plosser Speaks","","","","","57222"
"2014/10/16","08:30","CAD","H","Manufacturing Sales m/m","-3.3%","-1.6%","2.9%","2.5%","53636"
"2014/10/16","08:30","CAD","M","Foreign Securities Purchases","10.28B","4.31B","5.20B","5.30B","53520"
"2014/10/16","08:30","USD","H","Unemployment Claims","264K","286K","287K","","49517"
"2014/10/16","09:15","USD","H","Industrial Production m/m","1.0%","0.4%","-0.2%","-0.1%","52621"
"2014/10/16","09:15","USD","M","Capacity Utilization Rate","79.3%","79.0%","78.7%","78.8%","52622"
"2014/10/16","09:59","USD","H","Philly Fed Manufacturing Index","20.7","19.9","22.5","","52744"
"2014/10/16","10:00","USD","M","FOMC Member Kocherlakota Speaks","","","","","57223"
"2014/10/16","10:00","USD","M","NAHB Housing Market Index","54","59","59","","53754"
"2014/10/16","10:30","USD","L","Natural Gas Storage","94B","91B","105B","","49569"
"2014/10/16","11:00","USD","M","Crude Oil Inventories","8.9M","2.3M","5.0M","","49621"
"2014/10/16","16:00","USD","L","TIC Long-Term Purchases","52.1B","23.3B","-18.6B","","52732"
"2014/10/17","05:00","EUR","M","German Buba President Weidmann Speaks","","","","","57352"
"2014/10/17","08:30","CAD","H","Core CPI m/m","0.2%","0.1%","0.5%","","53554"
"2014/10/17","08:30","CAD","M","CPI m/m","0.1%","0.0%","0.0%","","53552"
"2014/10/17","08:30","USD","H","Building Permits","1.02M","1.04M","1.00M","","52718"
"2014/10/17","08:30","USD","H","Fed Chair Yellen Speaks","","","","","57225"
"2014/10/17","08:30","USD","M","Housing Starts","1.02M","1.02M","0.96M","","52717"
"2014/10/17","09:55","USD","H","Prelim UoM Consumer Sentiment","86.4","84.3","84.6","","49743"
"2014/10/17","09:55","USD","L","Prelim UoM Inflation Expectations","2.8%","","3.0%","","49745"
"2014/10/19","19:01","GBP","L","Rightmove HPI m/m","2.6%","","0.9%","","51865"
"2014/10/19","19:30","AUD","M","RBA Assist Gov Kent Speaks","","","","","57353"
"2014/10/20","02:00","EUR","L","German PPI m/m","0.0%","0.1%","-0.1%","","53078"
"2014/10/20","04:00","EUR","L","Current Account","18.9B","21.3B","21.6B","18.7B","52190"
"2014/10/20","06:00","EUR","M","German Buba Monthly Report","","","","","50570"
"2014/10/20","08:30","CAD","H","Wholesale Sales m/m","0.2%","0.2%","-0.2%","-0.3%","53659"
"2014/10/20","10:00","USD","M","FOMC Member Powell Speaks","","","","","57356"
"2014/10/20","16:30","USD","M","FOMC Member Dudley Speaks","","","","","57360"
"2014/10/20","17:45","NZD","L","Visitor Arrivals m/m","0.9%","","-3.0%","","50956"
"2014/10/20","20:30","AUD","H","Monetary Policy Meeting Minutes","","","","","49932"
"2014/10/20","22:00","CNY","H","GDP q/y","7.3%","7.2%","7.5%","","50859"
"2014/10/20","22:00","CNY","H","Industrial Production y/y","8.0%","7.5%","6.9%","","50846"
"2014/10/20","22:00","CNY","L","Retail Sales y/y","11.6%","11.8%","11.9%","","50847"
"2014/10/20","22:00","CNY","M","Fixed Asset Investment ytd/y","16.1%","16.2%","16.5%","","50844"
"2014/10/20","22:00","CNY","M","NBS Press Conference","","","","","50864"
"2014/10/20","22:00","NZD","L","Credit Card Spending y/y","4.4%","","4.2%","","50976"
"2014/10/21","00:30","JPY","L","All Industries Activity m/m","-0.1%","-0.3%","-0.4%","-0.2%","51142"
"2014/10/21","02:00","CHF","M","Trade Balance","2.45B","2.43B","1.33B","1.39B","52012"
"2014/10/21","04:30","GBP","M","Public Sector Net Borrowing","11.1B","9.3B","11.0B","10.9B","51668"
"2014/10/21","04:55","AUD","M","RBA Deputy Gov Lowe Speaks","","","","","57354"
"2014/10/21","05:35","GBP","L","10-y Bond Auction","2.15|1.7","","2.57|1.7","","51951"
"2014/10/21","10:00","USD","M","Existing Home Sales","5.17M","5.11M","5.05M","","52657"
"2014/10/21","19:00","AUD","L","CB Leading Index m/m","-0.2%","","0.6%","0.5%","50596"
"2014/10/21","19:30","AUD","L","MI Leading Index m/m","-0.1%","","-0.1%","","50620"
"2014/10/21","19:50","JPY","M","Trade Balance","-1.07T","-0.91T","-0.91T","-0.92T","51190"
"2014/10/21","20:30","AUD","H","CPI q/q","0.5%","0.4%","0.5%","","50680"
"2014/10/21","20:30","AUD","M","Trimmed Mean CPI q/q","0.4%","0.6%","0.8%","","50682"
"2014/10/22","04:30","GBP","H","MPC Asset Purchase Facility Votes","0-0-9","0-0-9","0-0-9","","50100"
"2014/10/22","04:30","GBP","H","MPC Official Bank Rate Votes","2-0-7","2-0-7","2-0-7","","50102"
"2014/10/22","05:37","EUR","L","German 30-y Bond Auction","1.77|1.2","","2.25|1.1","","53178"
"2014/10/22","08:30","CAD","H","Core Retail Sales m/m","-0.3%","0.2%","-0.5%","-0.6%","53682"
"2014/10/22","08:30","CAD","M","Retail Sales m/m","-0.3%","0.1%","-0.1%","","53680"
"2014/10/22","08:30","USD","H","Core CPI m/m","0.1%","0.2%","0.0%","","52497"
"2014/10/22","08:30","USD","H","CPI m/m","0.1%","0.0%","-0.2%","","52495"
"2014/10/22","10:00","CAD","H","BOC Monetary Policy Report","","","","","49966"
"2014/10/22","10:00","CAD","H","BOC Rate Statement","","","","","49964"
"2014/10/22","10:00","CAD","H","Overnight Rate","1.00%","1.00%","1.00%","","49965"
"2014/10/22","10:30","USD","M","Crude Oil Inventories","7.1M","2.8M","8.9M","","49622"
"2014/10/22","15:00","GBP","M","MPC Member Weale Speaks","","","","","57361"
"2014/10/22","17:00","AUD","H","RBA Gov Stevens Speaks","","","","","57355"
"2014/10/22","17:45","NZD","H","CPI q/q","0.3%","0.5%","0.3%","","51006"
"2014/10/22","20:30","AUD","M","NAB Quarterly Business Confidence","6","","6","","50517"
"2014/10/22","21:35","JPY","L","Flash Manufacturing PMI","52.8","52.1","51.7","","54141"
"2014/10/22","21:45","CNY","H","Caixin Flash Manufacturing PMI","50.4","50.2","50.2","50.5","50474"
"2014/10/23","00:01","EUR","M","EU Economic Summit [Day 1]","","","","","57214"
"2014/10/23","03:00","EUR","H","French Flash Manufacturing PMI","47.3","48.6","48.8","","50331"
"2014/10/23","03:00","EUR","M","French Flash Services PMI","48.1","48.2","48.4","49.4","50332"
"2014/10/23","03:00","EUR","M","Spanish Unemployment Rate","23.7%","24.1%","24.5%","","52904"
"2014/10/23","03:30","EUR","H","German Flash Manufacturing PMI","51.8","49.6","49.9","50.3","50333"
"2014/10/23","03:30","EUR","M","German Flash Services PMI","54.8","55.0","55.7","55.4","50334"
"2014/10/23","04:00","EUR","M","Flash Manufacturing PMI","50.7","50.0","50.3","50.5","50329"
"2014/10/23","04:00","EUR","M","Flash Services PMI","52.4","52.0","52.4","52.8","50330"
"2014/10/23","04:10","GBP","M","MPC Member Broadbent Speaks","","","","","57359"
"2014/10/23","04:30","GBP","H","Retail Sales m/m","-0.3%","-0.1%","0.4%","","51653"
"2014/10/23","04:30","GBP","M","BBA Mortgage Approvals","39.3K","41.5K","41.4K","41.6K","51800"
"2014/10/23","06:00","GBP","M","CBI Industrial Order Expectations","-6","-3","-4","","51914"
"2014/10/23","08:30","USD","H","Unemployment Claims","283K","269K","266K","264K","49518"
"2014/10/23","09:00","USD","L","HPI m/m","0.5%","0.4%","0.2%","0.1%","52809"
"2014/10/23","09:45","USD","M","Flash Manufacturing PMI","56.2","57.2","57.5","57.9","49691"
"2014/10/23","10:00","EUR","L","Consumer Confidence","-11","-12","-11","","53875"
"2014/10/23","10:00","USD","L","CB Leading Index m/m","0.8%","0.8%","0.0%","0.2%","52845"
"2014/10/23","10:30","USD","L","Natural Gas Storage","94B","97B","94B","","49570"
"2014/10/23","17:45","NZD","H","Trade Balance","-1350M","-620M","-489M","-472M","50944"
"2014/10/23","22:00","CNY","L","CB Leading Index m/m","0.9%","","0.7%","","50923"
"2014/10/24","00:01","EUR","M","EU Economic Summit [Day 2]","","","","","57215"
"2014/10/24","02:00","EUR","M","GfK German Consumer Climate","8.5","8.1","8.4","8.3","53236"
"2014/10/24","04:00","EUR","L","Italian Retail Sales m/m","-0.1%","0.2%","-0.1%","","53267"
"2014/10/24","04:30","GBP","H","Prelim GDP q/q","0.7%","0.7%","0.9%","0.8%","51564"
"2014/10/24","04:30","GBP","L","Index of Services 3m/3m","0.8%","0.9%","1.0%","","51576"
"2014/10/24","08:59","EUR","L","Belgian NBB Business Climate","-6.8","-7.8","-7.2","","52756"
"2014/10/24","10:00","USD","H","New Home Sales","467K","473K","466K","504K","52710"
"2014/10/25","22:00","CHF","N","Daylight Saving Time Shift","","","","","49474"
"2014/10/25","22:00","EUR","N","Daylight Saving Time Shift","","","","","49473"
"2014/10/25","22:00","GBP","N","Daylight Saving Time Shift","","","","","49471"
"2014/10/26","00:01","NZD","N","Bank Holiday [All Day]","","","","","53789"
"2014/10/26","07:00","EUR","H","EBA Bank Stress Test Results","","","","","54003"
"2014/10/26","07:00","EUR","H","ECB Stress Test Results","","","","","57362"
"2014/10/26","19:50","JPY","L","SPPI y/y","3.5%","3.5%","3.5%","","51330"
"2014/10/27","05:00","EUR","H","German Ifo Business Climate","103.2","104.6","104.7","","53224"
"2014/10/27","05:00","EUR","M","M3 Money Supply y/y","2.5%","2.2%","2.1%","2.0%","53740"
"2014/10/27","05:00","EUR","M","Private Loans y/y","-1.2%","-1.3%","-1.5%","","53738"
"2014/10/27","07:00","GBP","M","CBI Realized Sales","31","29","31","","51915"
"2014/10/27","09:45","USD","L","Flash Services PMI","57.3","57.9","58.9","58.5","53476"
"2014/10/27","10:00","USD","M","Pending Home Sales m/m","0.3%","1.1%","-1.0%","","52658"
"2014/10/27","14:30","GBP","M","MPC Member Shafik Speaks","","","","","57364"
"2014/10/27","19:50","JPY","M","Retail Sales y/y","2.3%","0.9%","1.2%","","51214"
"2014/10/28","03:00","EUR","L","German Import Prices m/m","0.3%","-0.1%","-0.1%","","53094"
"2014/10/28","08:30","USD","H","Core Durable Goods Orders m/m","-0.2%","0.5%","0.4%","0.7%","52877"
"2014/10/28","08:30","USD","M","Durable Goods Orders m/m","-1.3%","0.4%","-18.4%","-18.2%","52879"
"2014/10/28","09:00","USD","L","S+P/CS Composite-20 HPI y/y","5.6%","5.7%","6.7%","","52821"
"2014/10/28","09:59","USD","L","Richmond Manufacturing Index","20","11","14","","53318"
"2014/10/28","10:00","USD","H","CB Consumer Confidence","94.5","87.4","89.0","86.0","49764"
"2014/10/28","13:30","GBP","M","MPC Member Cunliffe Speaks","","","","","57366"
"2014/10/28","19:50","JPY","M","Prelim Industrial Production m/m","2.7%","2.3%","-1.9%","-1.5%","51226"
"2014/10/28","20:00","NZD","H","ANZ Business Confidence","26.5","","13.4","","51089"
"2014/10/29","05:30","GBP","L","M4 Money Supply m/m","-0.7%","0.5%","0.3%","","51838"
"2014/10/29","05:30","GBP","L","Mortgage Approvals","61K","63K","64K","","51841"
"2014/10/29","05:30","GBP","M","Net Lending to Individuals m/m","2.7B","2.8B","3.2B","","51612"
"2014/10/29","06:33","EUR","M","German 10-y Bond Auction","0.87|1.2","","0.93|1.1","","53169"
"2014/10/29","08:30","CAD","L","IPPI m/m","-0.4%","0.0%","0.3%","0.2%","53595"
"2014/10/29","08:30","CAD","M","RMPI m/m","-1.8%","-0.8%","-2.2%","","53597"
"2014/10/29","10:30","USD","M","Crude Oil Inventories","2.1M","3.3M","7.1M","","49623"
"2014/10/29","13:30","GBP","M","MPC Member Haldane Speaks","","","","","57367"
"2014/10/29","14:00","USD","H","Federal Funds Rate","<0.25%","<0.25%","<0.25%","","49785"
"2014/10/29","14:00","USD","H","FOMC Statement","","","","","49786"
"2014/10/29","16:00","NZD","H","Official Cash Rate","3.50%","3.50%","3.50%","","52931"
"2014/10/29","16:00","NZD","H","RBNZ Rate Statement","","","","","52932"
"2014/10/29","16:15","CAD","H","BOC Gov Poloz Speaks","","","","","57365"
"2014/10/29","19:36","AUD","L","HIA New Home Sales m/m","0.0%","","3.3%","","50770"
"2014/10/29","20:30","AUD","M","Import Prices q/q","-0.8%","0.3%","-3.0%","","50686"
"2014/10/30","00:01","EUR","H","German Prelim CPI m/m [All Day]","-0.3%","-0.1%","0.0%","","53330"
"2014/10/30","03:00","CHF","L","UBS Consumption Indicator","1.41","","1.28","1.35","52015"
"2014/10/30","03:00","GBP","M","Nationwide HPI m/m","0.5%","0.4%","-0.1%","-0.2%","51878"
"2014/10/30","03:45","GBP","M","MPC Member Cunliffe Speaks","","","","","57368"
"2014/10/30","04:00","CHF","M","KOF Economic Barometer","99.8","99.2","99.3","99.1","51979"
"2014/10/30","04:00","EUR","M","Spanish Flash CPI y/y","-0.1%","0.0%","-0.2%","","54185"
"2014/10/30","04:00","EUR","M","Spanish Flash GDP q/q","0.5%","0.5%","0.6%","","53290"
"2014/10/30","04:55","EUR","M","German Unemployment Change","-22K","4K","9K","12K","53018"
"2014/10/30","06:22","EUR","M","Italian 10-y Bond Auction","2.44|1.5","","2.45|1.3","","52366"
"2014/10/30","08:30","USD","H","Advance GDP q/q","3.5%","3.1%","4.6%","4.0%","52574"
"2014/10/30","08:30","USD","H","Unemployment Claims","287K","284K","284K","283K","49519"
"2014/10/30","08:30","USD","M","Advance GDP Price Index q/q","1.3%","2.0%","2.1%","2.0%","52573"
"2014/10/30","09:00","USD","H","Fed Chair Yellen Speaks","","","","","57363"
"2014/10/30","10:30","USD","L","Natural Gas Storage","87B","83B","94B","","49571"
"2014/10/30","17:45","NZD","M","Building Consents m/m","-12.2%","","-0.8%","0.0%","51053"
"2014/10/30","19:30","JPY","L","National Core CPI y/y","3.0%","3.0%","3.1%","","51304"
"2014/10/30","19:30","JPY","L","Unemployment Rate","3.6%","3.6%","3.5%","","51282"
"2014/10/30","19:30","JPY","M","Household Spending y/y","-5.6%","-4.0%","-4.7%","","51154"
"2014/10/30","19:30","JPY","M","Tokyo Core CPI y/y","2.5%","2.5%","2.6%","","51289"
"2014/10/30","20:05","GBP","L","GfK Consumer Confidence","-2","-1","-1","","51893"
"2014/10/30","20:30","AUD","H","PPI q/q","0.2%","0.2%","-0.1%","","50690"
"2014/10/30","20:30","AUD","L","Private Sector Credit m/m","0.5%","0.4%","0.4%","","50660"
"2014/10/31","00:44","JPY","H","Monetary Policy Statement","","","","","57091"
"2014/10/31","01:00","JPY","L","Housing Starts y/y","-14.3%","-17.1%","-12.5%","","51403"
"2014/10/31","02:00","JPY","M","BOJ Outlook Report","","","","","51430"
"2014/10/31","02:31","JPY","H","BOJ Press Conference","","","","","57090"
"2014/10/31","03:00","EUR","M","German Retail Sales m/m","-3.2%","-0.8%","1.5%","2.5%","53106"
"2014/10/31","03:45","EUR","M","French Consumer Spending m/m","-0.8%","-0.3%","0.9%","0.7%","52270"
"2014/10/31","05:00","EUR","L","Italian Monthly Unemployment Rate","12.6%","12.4%","12.5%","12.3%","53284"
